Group,Welsh,English
0,agored,open
0,archeb,order
0,archfarchnad,supermarket
0,arian,money
0,arian parod,cash
0,bag,bag
0,banc,bank
0,barcod,barcode
0,bargein,bargain
0,bws,bus
0,bwyty,restaurant
0,caeedig,closed
0,caffi,cafe
0,carden,card
0,cod,code
0,cost,cost
0,cownter,counter
0,cwsmer,customer
0,cyflenwad,supply
0,cyflenwr,supplier
0,cyfnewid,exchange
0,derbynneb,receipt
0,disgownt,discount
0,dychwelyd,return
0,fasged,basket
0,ffitio,fit
0,gorsaf,station
0,gwarant,warranty
0,gwasanaeth,service
0,gwerthwr,seller
0,maint,size
0,parsel,parcel
0,pecyn,package
0,post,post
0,postmon,postman
0,pris,price
0,prynu,buy
0,siop,shop
0,siop anrhegion,gift shop
0,siop ddillad,clothes shop
0,siop esgidiau,shoe shop
0,siop fwyd,food shop
0,siop gornel,corner shop
0,siop lyfrau,bookshop
0,stamp,stamp
0,stoc,stock
0,tacsi,taxi
0,taliad,payment
0,talu,pay
0,til,till
0,tocyn,ticket
0,trol,trolley
0,trˆn,train
0,werthu,sell
0,agos,near
0,amserlen,timetable
0,araf,slow
0,arhosfan,stop
0,bagiau,luggage
0,beic,bike
0,car,car
0,cerdded,walk
0,chwith,left
0,croesi,crossing
0,cyfeiriadur,navigator
0,cyflym,fast
0,cyhoeddus,public
0,cyrchfan,destination
0,cyrraedd,reach
0,dde,right
0,dod,come
0,ffordd,road
0,gadael,leave
0,gyrraedd,arrive
0,gyrru,drive
0,llwybr,path
0,llwybrau,routes
0,l“n,lane
0,maesawyr,airport
0,map,map
0,modur,motor
0,mynd,go
0,mynddraws,cross
0,mynedfa,entrance
0,mynediad,access
0,pasbort,passport
0,pell,far
0,syth,straight
0,taith,journey
0,teithio,travel
0,toll,toll
0,tro,turn
0,afon,river
0,awyr,sky
0,bryn,hill
0,cerrynt,current
0,coedwig,forest
0,cwmwl,cloud
0,eira,snow
0,glaw,rain
0,gwlith,dew
0,gwres,heat
0,gwynt,wind
0,haul,sun
0,heulog,sunny
0,llifogydd,floods
0,llwch,dust
0,llyn,lake
0,mellt,lightning
0,mwd,mud
0,m“r,sea
0,niwl,fog
0,oerfel,cold
0,pridd,soil
0,rhew,ice
0,storm,storm
0,sychder,drought
0,taran,thunder
0,ton,wave
0,tymheredd,temperature
0,tywod,sand
0,tywydd,weather
0,adroddiad,report
0,amserlen,schedule
0,argraffydd,printer
0,arholiad,exam
0,astudio,study
0,athro,teacher
0,bonws,bonus
0,cyflawni,achieve
0,cyflog,salary
0,cyflogeai,employee
0,cyflogwr,employer
0,cyflwr,status
0,cyflwyniad,presentation
0,cyflwyniad,submission
0,cyflwyno,deliver
0,cyfraniad,contribution
0,cyfrif,account
0,cyfrifeg,accounting
0,cyfrifiad,calculation
0,cyfrifiaduron,computers
0,cyfrifoldeb,responsibility
0,cyfrinachedd,confidentiality
0,cyfrinair,password
0,cyfweliad,interview
0,cyllideb,budget
0,cymhwyster,qualification
0,cynllun,plan
0,darlith,lecture
0,dyddiad,date
0,ebost,email
0,ffeil,file
0,goramser,overtime
0,gwaith,work
0,myfyriwr,student
0,nodyn,note
0,prifysgol,university
0,prosiect,project
0,sgrin,screen
0,swydd,job
0,targed,target
0,tasg,task
0,terfyn,deadline
0,tŒm,team
0,ysgol,school
1,bore da,good morning
1,croeso,welcome
1,diolch,thanks
1,helo,hello
1,hwyl,bye
1,da bo,goodbye
1,iawn,fine
1,dim,no
1,ie,yes
1,nos da,good night
1,noswaith dda,good evening
1,prynhawn da,good afternoon
1,shwmae,how are you
1,plŒs,please
1,maer,excuse me
1,sori,sorry
2,ti,you
2,wyt ti,you are
2,dyn ni,we are
2,mae e,he is
2,mae hi,she is
2,maen nhw,they are
